customerId,itemId,Purchase Amount (USD),Season,Review Rating,Payment Method,Shipping Type,Discount Applied,Promo Code Used
455,775,97,Summer,3.2,4,Next Day Air,Yes,Yes
456,209,100,Fall,3.6,3,Store Pickup,Yes,Yes
457,193,96,Fall,4.0,1,2-Day Shipping,Yes,Yes
458,460,99,Spring,4.9,3,Next Day Air,Yes,Yes
459,1309,91,Winter,4.0,4,2-Day Shipping,Yes,Yes
460,583,30,Winter,3.8,4,Standard,Yes,Yes
461,1253,65,Summer,3.7,6,Store Pickup,Yes,Yes
462,264,93,Winter,3.9,2,Express,Yes,Yes
463,772,81,Fall,3.3,4,Express,Yes,Yes
464,918,81,Summer,2.7,6,Standard,Yes,Yes
465,1640,52,Winter,4.7,5,Next Day Air,Yes,Yes
466,1418,88,Summer,2.8,2,Next Day Air,Yes,Yes
467,813,24,Winter,4.6,3,Free Shipping,Yes,Yes
468,52,51,Spring,4.5,3,2-Day Shipping,Yes,Yes
469,53,38,Fall,5.0,1,Free Shipping,Yes,Yes
470,1319,46,Fall,4.1,4,2-Day Shipping,Yes,Yes
471,385,63,Summer,4.6,2,Express,Yes,Yes
472,1161,72,Winter,4.9,3,2-Day Shipping,Yes,Yes
473,801,39,Winter,3.9,2,Free Shipping,Yes,Yes
474,302,42,Spring,3.9,6,Store Pickup,Yes,Yes
475,1742,76,Summer,2.6,4,2-Day Shipping,Yes,Yes
476,1461,66,Summer,2.7,2,Free Shipping,Yes,Yes
477,1121,90,Spring,3.5,6,Free Shipping,Yes,Yes
478,1704,56,Summer,3.7,3,Free Shipping,Yes,Yes
479,939,43,Winter,3.2,4,Free Shipping,Yes,Yes
480,525,84,Winter,3.3,1,Store Pickup,Yes,Yes
481,683,88,Summer,4.8,3,Standard,Yes,Yes
482,595,88,Fall,3.2,5,2-Day Shipping,Yes,Yes
483,107,42,Winter,2.5,5,2-Day Shipping,Yes,Yes
484,696,73,Fall,3.9,6,Store Pickup,Yes,Yes
485,590,73,Summer,4.7,3,Free Shipping,Yes,Yes
486,1282,44,Spring,2.6,4,Next Day Air,Yes,Yes
487,1042,63,Fall,2.8,4,Store Pickup,Yes,Yes
488,744,68,Winter,4.4,3,Store Pickup,Yes,Yes
489,1687,29,Spring,4.6,6,Standard,Yes,Yes
490,1556,85,Summer,3.2,6,Standard,Yes,Yes
491,1493,42,Winter,4.2,5,2-Day Shipping,Yes,Yes
492,331,69,Summer,3.7,1,2-Day Shipping,Yes,Yes
493,1185,62,Fall,3.9,5,Standard,Yes,Yes
494,64,48,Summer,4.7,4,Store Pickup,Yes,Yes
495,250,68,Winter,4.5,5,Express,Yes,Yes
496,572,36,Fall,3.3,3,Free Shipping,Yes,Yes
497,420,63,Fall,3.3,6,Express,Yes,Yes
498,1513,39,Winter,4.6,1,Free Shipping,Yes,Yes
499,251,78,Spring,3.6,5,Free Shipping,Yes,Yes
500,1252,99,Winter,4.8,3,Express,Yes,Yes
501,1765,31,Fall,4.8,1,Next Day Air,Yes,Yes
502,246,45,Spring,2.9,4,Next Day Air,Yes,Yes
503,987,30,Fall,2.8,2,Express,Yes,Yes
504,1267,24,Summer,3.2,3,Next Day Air,Yes,Yes
505,1269,22,Winter,3.9,1,Free Shipping,Yes,Yes
506,1756,63,Spring,4.3,3,Express,Yes,Yes
507,1123,40,Fall,2.7,2,2-Day Shipping,Yes,Yes
508,1338,20,Spring,5.0,1,Store Pickup,Yes,Yes
509,926,20,Winter,3.7,2,Store Pickup,Yes,Yes
510,1754,80,Summer,3.9,1,Free Shipping,Yes,Yes
511,1204,87,Fall,3.9,3,2-Day Shipping,Yes,Yes
512,1183,46,Fall,3.1,4,Free Shipping,Yes,Yes
513,449,49,Winter,3.3,3,Next Day Air,Yes,Yes
514,1125,65,Fall,3.6,5,Store Pickup,Yes,Yes
515,1435,62,Winter,4.3,4,Standard,Yes,Yes
516,586,67,Spring,4.5,3,Next Day Air,Yes,Yes
517,665,41,Fall,2.8,2,2-Day Shipping,Yes,Yes
518,236,49,Fall,2.7,4,Free Shipping,Yes,Yes
519,165,100,Fall,2.9,5,Next Day Air,Yes,Yes
520,68,54,Summer,4.4,2,2-Day Shipping,Yes,Yes
521,1644,84,Spring,3.9,1,Free Shipping,Yes,Yes
522,1313,41,Winter,3.5,3,Standard,Yes,Yes
523,460,88,Spring,2.5,5,Store Pickup,Yes,Yes
524,1052,40,Spring,4.9,2,Express,Yes,Yes
525,1190,39,Summer,4.8,6,Free Shipping,Yes,Yes
526,318,37,Spring,3.2,3,Next Day Air,Yes,Yes
527,998,52,Winter,4.9,2,Standard,Yes,Yes
528,1770,23,Winter,4.3,1,Next Day Air,Yes,Yes
529,1499,88,Winter,3.2,6,Express,Yes,Yes
530,1341,84,Fall,3.7,2,Standard,Yes,Yes
531,362,37,Winter,3.2,6,Store Pickup,Yes,Yes
532,1032,51,Fall,3.4,1,Next Day Air,Yes,Yes
533,942,76,Winter,4.1,1,Express,Yes,Yes
534,1031,60,Spring,4.5,5,Next Day Air,Yes,Yes
535,450,72,Fall,4.5,1,Next Day Air,Yes,Yes
536,1761,45,Spring,3.2,3,Free Shipping,Yes,Yes
537,780,84,Fall,4.4,4,Store Pickup,Yes,Yes
538,202,49,Summer,3.0,3,Store Pickup,Yes,Yes
539,1590,22,Spring,3.2,5,Free Shipping,Yes,Yes
540,334,48,Winter,4.0,2,Store Pickup,Yes,Yes
541,399,37,Spring,3.1,6,Next Day Air,Yes,Yes
542,735,27,Fall,2.8,1,Next Day Air,Yes,Yes
543,288,79,Spring,4.6,6,Next Day Air,Yes,Yes
544,1439,98,Spring,4.3,4,Express,Yes,Yes
545,1077,64,Summer,3.3,2,Standard,Yes,Yes
546,300,32,Summer,3.5,1,2-Day Shipping,Yes,Yes
547,679,74,Winter,3.4,2,Free Shipping,Yes,Yes
548,751,50,Winter,2.8,4,Free Shipping,Yes,Yes
549,22,64,Winter,4.6,5,Store Pickup,Yes,Yes
550,51,29,Fall,3.6,2,Express,Yes,Yes
551,98,62,Summer,3.3,2,Store Pickup,Yes,Yes
552,359,78,Fall,3.1,6,2-Day Shipping,Yes,Yes
553,1784,94,Fall,3.5,1,Express,Yes,Yes
554,1644,59,Winter,3.2,6,Express,Yes,Yes
555,1492,47,Summer,3.0,5,Express,Yes,Yes
556,479,57,Fall,4.8,1,Express,Yes,Yes
557,298,90,Winter,5.0,3,Store Pickup,Yes,Yes
558,1207,60,Spring,2.9,5,Free Shipping,Yes,Yes
559,1469,77,Fall,3.2,6,Express,Yes,Yes
560,1119,41,Fall,2.9,1,Store Pickup,Yes,Yes
561,877,48,Fall,3.3,5,Free Shipping,Yes,Yes
562,751,65,Fall,2.6,3,Next Day Air,Yes,Yes
563,817,62,Summer,3.5,5,Standard,Yes,Yes
564,1259,99,Fall,4.4,5,Standard,Yes,Yes
565,688,58,Winter,3.4,2,Next Day Air,Yes,Yes
566,9,43,Fall,4.2,1,Store Pickup,Yes,Yes
567,1483,93,Spring,3.6,5,Store Pickup,Yes,Yes
568,199,50,Winter,3.0,6,Next Day Air,Yes,Yes
569,957,88,Summer,4.0,1,Free Shipping,Yes,Yes
570,1418,33,Fall,4.4,5,Express,Yes,Yes
571,1819,99,Fall,4.1,3,Standard,Yes,Yes
572,788,76,Spring,3.6,6,Free Shipping,Yes,Yes
573,1152,97,Summer,4.6,3,Next Day Air,Yes,Yes
574,966,68,Summer,3.2,2,2-Day Shipping,Yes,Yes
575,1467,79,Fall,4.8,5,Free Shipping,Yes,Yes
576,826,86,Fall,4.8,6,Express,Yes,Yes
577,606,68,Winter,5.0,6,2-Day Shipping,Yes,Yes
578,1403,52,Fall,3.7,5,Store Pickup,Yes,Yes
579,1055,90,Fall,4.6,4,Next Day Air,Yes,Yes
580,1060,41,Winter,3.7,4,Free Shipping,Yes,Yes
581,1709,80,Spring,4.1,5,Free Shipping,Yes,Yes
582,1738,100,Winter,2.7,3,Store Pickup,Yes,Yes
583,746,77,Spring,4.9,4,Store Pickup,Yes,Yes
584,1326,78,Spring,4.0,5,Store Pickup,Yes,Yes
585,1570,94,Spring,4.7,5,Free Shipping,Yes,Yes
586,1555,23,Fall,2.8,3,Next Day Air,Yes,Yes
587,700,20,Winter,4.9,6,2-Day Shipping,Yes,Yes
588,1577,86,Fall,4.2,5,Express,Yes,Yes
589,262,60,Fall,3.0,4,Standard,Yes,Yes
590,1198,70,Fall,3.4,4,2-Day Shipping,Yes,Yes
591,127,39,Fall,4.6,3,Standard,Yes,Yes
592,11,37,Fall,4.2,3,Store Pickup,Yes,Yes
593,244,29,Fall,3.2,6,Free Shipping,Yes,Yes
594,342,35,Winter,4.4,2,Store Pickup,Yes,Yes
595,701,83,Winter,2.5,2,Next Day Air,Yes,Yes
596,1276,77,Summer,3.6,3,Next Day Air,Yes,Yes
597,1308,37,Summer,4.5,5,Store Pickup,Yes,Yes
598,868,69,Summer,3.4,1,Standard,Yes,Yes
599,374,66,Winter,3.2,3,2-Day Shipping,Yes,Yes
600,237,26,Spring,4.2,2,Standard,Yes,Yes
601,609,63,Spring,5.0,4,2-Day Shipping,Yes,Yes
602,33,38,Summer,4.7,2,Store Pickup,Yes,Yes
603,1245,58,Summer,4.2,6,Next Day Air,Yes,Yes
604,515,46,Winter,3.4,4,2-Day Shipping,Yes,Yes
605,1659,92,Fall,4.4,1,Store Pickup,Yes,Yes
606,645,32,Winter,4.2,4,Standard,Yes,Yes
607,1113,90,Spring,4.5,3,Standard,Yes,Yes
608,670,23,Fall,2.8,5,Next Day Air,Yes,Yes
609,47,25,Fall,3.3,4,Next Day Air,Yes,Yes
610,1691,54,Fall,4.6,2,Next Day Air,Yes,Yes
611,1331,72,Summer,2.5,4,Free Shipping,Yes,Yes
612,1112,33,Winter,4.7,3,Store Pickup,Yes,Yes
613,590,43,Fall,4.6,5,Express,Yes,Yes
614,299,51,Fall,2.6,2,Standard,Yes,Yes
615,892,85,Winter,4.0,2,Standard,Yes,Yes
616,1028,100,Summer,2.6,4,Next Day Air,Yes,Yes
617,453,72,Spring,4.6,2,Free Shipping,Yes,Yes
618,33,57,Fall,2.6,4,Standard,Yes,Yes
619,733,94,Spring,4.0,3,Express,Yes,Yes
620,25,34,Summer,4.6,4,Store Pickup,Yes,Yes
621,22,89,Fall,3.7,5,2-Day Shipping,Yes,Yes
622,1661,27,Fall,4.4,4,Store Pickup,Yes,Yes
623,1579,63,Spring,4.0,3,Next Day Air,Yes,Yes
624,1280,70,Fall,4.7,1,Standard,Yes,Yes
625,1011,87,Fall,3.4,6,Express,Yes,Yes
626,900,79,Fall,4.0,6,Next Day Air,Yes,Yes
627,1630,79,Spring,3.9,3,Standard,Yes,Yes
628,1018,44,Winter,4.1,6,Express,Yes,Yes
629,1718,85,Fall,3.7,6,2-Day Shipping,Yes,Yes
630,1236,90,Spring,4.7,1,Standard,Yes,Yes
631,923,94,Fall,4.3,2,2-Day Shipping,Yes,Yes
632,276,68,Summer,4.1,6,Store Pickup,Yes,Yes
633,39,51,Winter,3.9,6,Next Day Air,Yes,Yes
634,1052,33,Spring,2.9,1,Express,Yes,Yes
635,1494,60,Summer,3.9,1,Standard,Yes,Yes
636,679,59,Fall,4.3,5,2-Day Shipping,Yes,Yes
637,535,30,Summer,2.8,2,Store Pickup,Yes,Yes
638,1701,20,Winter,3.4,2,2-Day Shipping,Yes,Yes
639,1064,20,Summer,2.7,6,Express,Yes,Yes
640,378,24,Spring,4.0,3,2-Day Shipping,Yes,Yes
641,1409,88,Summer,4.4,4,Store Pickup,Yes,Yes
642,182,78,Winter,3.9,6,2-Day Shipping,Yes,Yes
643,1396,25,Spring,2.8,3,2-Day Shipping,Yes,Yes
644,1741,57,Winter,3.2,6,Next Day Air,Yes,Yes
645,45,93,Summer,4.3,6,Next Day Air,Yes,Yes
646,711,42,Summer,4.2,3,Express,Yes,Yes
647,285,54,Spring,4.9,4,Standard,Yes,Yes
648,208,70,Summer,3.7,1,Express,Yes,Yes
649,679,31,Winter,4.1,1,Store Pickup,Yes,Yes
650,953,93,Spring,4.2,3,Store Pickup,Yes,Yes
651,468,40,Spring,3.9,6,Next Day Air,Yes,Yes
652,604,32,Summer,2.9,5,Next Day Air,Yes,Yes
653,1622,27,Winter,3.1,5,Free Shipping,Yes,Yes
654,1123,68,Winter,3.6,3,2-Day Shipping,Yes,Yes
655,514,59,Summer,4.4,1,2-Day Shipping,Yes,Yes
656,561,36,Fall,3.1,4,Free Shipping,Yes,Yes
657,815,23,Summer,3.9,4,Standard,Yes,Yes
658,772,80,Winter,4.3,5,Free Shipping,Yes,Yes
659,56,37,Fall,4.9,4,Store Pickup,Yes,Yes
660,1357,52,Spring,3.6,4,2-Day Shipping,Yes,Yes
661,325,79,Fall,5.0,4,2-Day Shipping,Yes,Yes
662,1226,68,Fall,4.1,2,Store Pickup,Yes,Yes
663,446,98,Fall,2.8,4,Express,Yes,Yes
664,393,83,Fall,4.7,2,Express,Yes,Yes
665,971,83,Winter,4.4,2,Express,Yes,Yes
666,976,55,Spring,4.9,2,2-Day Shipping,Yes,Yes
667,672,26,Winter,3.1,2,Free Shipping,Yes,Yes
668,1648,76,Winter,2.6,4,Standard,Yes,Yes
669,1807,85,Fall,2.9,3,Express,Yes,Yes
670,756,89,Spring,3.3,5,Free Shipping,Yes,Yes
671,1744,41,Spring,4.8,3,Next Day Air,Yes,Yes
672,729,30,Winter,4.7,5,Express,Yes,Yes
673,1563,53,Winter,3.3,2,2-Day Shipping,Yes,Yes
674,1193,66,Spring,4.2,2,Free Shipping,Yes,Yes
675,927,33,Winter,4.7,6,Store Pickup,Yes,Yes
676,1645,86,Spring,2.6,3,2-Day Shipping,Yes,Yes
677,976,60,Winter,2.9,4,2-Day Shipping,Yes,Yes
678,1585,62,Summer,2.7,5,Express,Yes,Yes
679,184,74,Fall,3.3,3,Store Pickup,Yes,Yes
680,1059,95,Fall,3.4,5,Express,Yes,Yes
681,1485,25,Spring,4.2,6,Express,Yes,Yes
682,1230,59,Winter,3.8,5,2-Day Shipping,Yes,Yes
683,752,29,Summer,4.0,4,Standard,Yes,Yes
684,1075,36,Winter,2.7,6,Free Shipping,Yes,Yes
685,627,82,Summer,4.7,1,Express,Yes,Yes
686,212,71,Winter,3.5,3,Standard,Yes,Yes
687,1677,35,Fall,3.0,5,2-Day Shipping,Yes,Yes
688,507,38,Winter,3.3,2,Free Shipping,Yes,Yes
689,1141,59,Summer,4.7,2,Store Pickup,Yes,Yes
690,689,91,Summer,4.7,2,Express,Yes,Yes
691,1376,68,Spring,4.8,1,Standard,Yes,Yes
692,16,21,Summer,2.9,3,Standard,Yes,Yes
693,1627,95,Spring,4.0,6,2-Day Shipping,Yes,Yes
694,1324,52,Spring,3.1,3,Free Shipping,Yes,Yes
695,415,21,Fall,3.5,6,2-Day Shipping,Yes,Yes
696,1375,67,Summer,3.7,1,Next Day Air,Yes,Yes
697,74,42,Fall,2.8,1,Standard,Yes,Yes
698,1150,63,Summer,4.6,1,Free Shipping,Yes,Yes
699,264,41,Winter,3.8,5,Standard,Yes,Yes
700,530,46,Fall,2.6,1,2-Day Shipping,Yes,Yes
701,952,79,Winter,4.1,6,Standard,Yes,Yes
702,235,90,Fall,3.3,2,Next Day Air,Yes,Yes
703,1207,71,Winter,3.4,1,Store Pickup,Yes,Yes
704,381,87,Summer,3.0,4,Standard,Yes,Yes
705,699,66,Spring,3.2,6,Express,Yes,Yes
706,1006,90,Summer,4.5,5,Free Shipping,Yes,Yes
707,813,47,Summer,4.8,6,Express,Yes,Yes
708,1177,38,Spring,3.7,4,Next Day Air,Yes,Yes
709,1,50,Summer,3.4,2,Store Pickup,Yes,Yes
710,732,79,Summer,4.6,4,Standard,Yes,Yes
711,1107,91,Spring,4.1,1,Standard,Yes,Yes
712,253,60,Spring,3.5,5,2-Day Shipping,Yes,Yes
713,206,81,Summer,3.8,3,Next Day Air,Yes,Yes
714,685,90,Summer,2.6,1,Express,Yes,Yes
715,760,70,Fall,4.4,6,Store Pickup,Yes,Yes
716,802,63,Spring,2.6,6,Express,Yes,Yes
717,895,29,Spring,3.6,5,Express,Yes,Yes
718,1537,90,Spring,4.2,4,Express,Yes,Yes
719,1199,22,Summer,4.6,1,Standard,Yes,Yes
720,1324,22,Summer,3.3,6,Next Day Air,Yes,Yes
721,874,62,Fall,3.4,1,Free Shipping,Yes,Yes
722,160,57,Summer,4.4,4,Next Day Air,Yes,Yes
723,1721,32,Summer,4.3,5,Store Pickup,Yes,Yes
724,867,53,Fall,3.5,2,Express,Yes,Yes
725,1814,79,Fall,4.7,2,Store Pickup,Yes,Yes
726,599,61,Winter,3.1,2,Standard,Yes,Yes
727,1326,78,Summer,3.6,5,Next Day Air,Yes,Yes
728,1724,97,Winter,4.8,3,Next Day Air,Yes,Yes
729,827,78,Winter,3.7,4,Next Day Air,Yes,Yes
730,1600,56,Summer,3.2,6,Express,Yes,Yes
731,250,25,Summer,3.9,6,Standard,Yes,Yes
732,330,28,Spring,3.5,3,Free Shipping,Yes,Yes
733,1165,57,Spring,2.8,2,Express,Yes,Yes
734,371,36,Fall,2.7,2,2-Day Shipping,Yes,Yes
735,1220,69,Winter,3.1,6,Express,Yes,Yes
736,1635,48,Fall,3.6,6,2-Day Shipping,Yes,Yes
737,377,58,Spring,2.9,4,2-Day Shipping,Yes,Yes
738,1641,24,Spring,3.6,5,Store Pickup,Yes,Yes
739,1613,31,Winter,3.5,3,2-Day Shipping,Yes,Yes
740,1365,29,Summer,3.5,2,Free Shipping,Yes,Yes
741,825,69,Summer,2.8,1,Next Day Air,Yes,Yes
742,1823,79,Summer,4.7,4,Free Shipping,Yes,Yes
743,966,39,Summer,3.1,4,Express,Yes,Yes
744,1606,84,Fall,4.9,5,Free Shipping,Yes,Yes
745,266,66,Spring,4.1,4,Next Day Air,Yes,Yes
746,1763,92,Fall,4.7,3,Standard,Yes,Yes
747,1056,45,Winter,2.5,4,Free Shipping,Yes,Yes
748,1313,74,Spring,4.4,6,Next Day Air,Yes,Yes
749,585,39,Fall,3.9,1,Free Shipping,Yes,Yes
750,1123,71,Winter,3.7,1,Standard,Yes,Yes
751,1769,95,Fall,3.4,1,Free Shipping,Yes,Yes
752,445,72,Fall,4.8,3,Free Shipping,Yes,Yes
753,1110,85,Fall,4.2,2,2-Day Shipping,Yes,Yes
754,261,54,Fall,3.4,3,Store Pickup,Yes,Yes
755,450,41,Spring,2.9,2,Store Pickup,Yes,Yes
756,334,24,Spring,3.3,6,Free Shipping,Yes,Yes
757,121,99,Summer,4.8,2,Standard,Yes,Yes
758,693,32,Fall,3.8,4,Store Pickup,Yes,Yes
759,1249,71,Summer,4.6,1,2-Day Shipping,Yes,Yes
760,430,49,Winter,2.6,1,Next Day Air,Yes,Yes
761,508,50,Fall,3.4,3,Free Shipping,Yes,Yes
762,882,91,Fall,4.2,3,Express,Yes,Yes
763,100,46,Fall,3.9,3,Standard,Yes,Yes
764,1699,50,Spring,2.9,4,2-Day Shipping,Yes,Yes
765,1451,39,Fall,4.2,1,Free Shipping,Yes,Yes
766,1490,99,Summer,3.0,1,Store Pickup,Yes,Yes
767,463,48,Winter,3.6,5,Next Day Air,Yes,Yes
768,316,77,Fall,2.5,2,Next Day Air,Yes,Yes
769,64,95,Spring,2.6,5,Express,Yes,Yes
770,1567,100,Spring,4.3,3,Store Pickup,Yes,Yes
771,1481,54,Spring,3.3,6,Express,Yes,Yes
772,1681,68,Fall,2.6,3,Next Day Air,Yes,Yes
773,812,22,Fall,3.6,2,Free Shipping,Yes,Yes
774,589,84,Winter,2.6,6,Express,Yes,Yes
775,627,46,Summer,3.5,3,Standard,Yes,Yes
776,552,53,Winter,3.0,5,Store Pickup,Yes,Yes
777,1196,60,Spring,5.0,5,Standard,Yes,Yes
778,1597,32,Spring,2.5,3,Express,Yes,Yes
779,1571,50,Summer,2.9,2,Store Pickup,Yes,Yes
780,391,94,Spring,4.6,3,Express,Yes,Yes
781,1278,26,Spring,3.6,6,Free Shipping,Yes,Yes
782,1096,44,Winter,3.0,5,Store Pickup,Yes,Yes
783,684,57,Summer,4.5,5,Standard,Yes,Yes
784,1765,65,Winter,4.5,4,Next Day Air,Yes,Yes
785,826,72,Winter,3.2,4,Store Pickup,Yes,Yes
786,1365,62,Spring,4.0,1,Next Day Air,Yes,Yes
787,638,21,Winter,4.8,3,Express,Yes,Yes
788,554,85,Spring,3.7,1,Free Shipping,Yes,Yes
789,1016,51,Summer,3.8,6,Store Pickup,Yes,Yes
790,561,84,Fall,2.7,6,Standard,Yes,Yes
791,1705,37,Summer,4.9,6,Store Pickup,Yes,Yes
792,1138,44,Summer,3.1,3,2-Day Shipping,Yes,Yes
793,1496,45,Spring,4.2,6,Next Day Air,Yes,Yes
794,951,35,Summer,3.8,2,Free Shipping,Yes,Yes
795,66,50,Winter,4.2,1,Store Pickup,Yes,Yes
796,1038,26,Summer,4.6,2,Store Pickup,Yes,Yes
797,1588,78,Fall,4.0,4,2-Day Shipping,Yes,Yes
798,334,82,Fall,4.0,2,2-Day Shipping,Yes,Yes
799,1569,39,Spring,3.8,2,2-Day Shipping,Yes,Yes
800,69,55,Summer,3.3,6,Free Shipping,Yes,Yes
801,1574,20,Summer,2.6,3,Free Shipping,Yes,Yes
802,68,29,Fall,4.9,3,Express,Yes,Yes
803,981,41,Winter,3.5,6,Next Day Air,Yes,Yes
804,1322,38,Winter,2.8,3,Express,Yes,Yes
805,253,47,Summer,2.6,2,Store Pickup,Yes,Yes
806,387,30,Summer,3.7,6,Next Day Air,Yes,Yes
807,800,56,Summer,2.7,3,Standard,Yes,Yes
808,1795,89,Winter,3.3,1,Express,Yes,Yes
809,1245,96,Fall,4.6,5,Next Day Air,Yes,Yes
810,262,81,Fall,4.9,5,Next Day Air,Yes,Yes
811,1137,83,Fall,4.9,4,Store Pickup,Yes,Yes
812,1482,35,Winter,2.7,4,Free Shipping,Yes,Yes
813,254,56,Summer,3.2,5,Standard,Yes,Yes
814,558,45,Summer,2.9,3,Store Pickup,Yes,Yes
815,1200,62,Winter,3.8,2,Express,Yes,Yes
816,600,84,Spring,3.0,2,Next Day Air,Yes,Yes
817,1681,24,Summer,3.9,3,Store Pickup,Yes,Yes
818,553,21,Spring,4.7,3,Store Pickup,Yes,Yes
819,1199,91,Winter,4.9,2,Store Pickup,Yes,Yes
820,1663,36,Winter,4.8,1,Next Day Air,Yes,Yes
821,1495,39,Spring,2.5,2,2-Day Shipping,Yes,Yes
822,684,39,Spring,3.9,2,Standard,Yes,Yes
823,1171,59,Winter,3.4,2,Standard,Yes,Yes
824,1629,27,Winter,2.5,5,Free Shipping,Yes,Yes
825,187,94,Spring,3.0,6,Store Pickup,Yes,Yes
826,131,94,Fall,3.6,6,Next Day Air,Yes,Yes
827,405,94,Winter,3.6,3,Standard,Yes,Yes
828,1287,51,Fall,4.1,3,Free Shipping,Yes,Yes
829,1563,62,Fall,3.7,1,2-Day Shipping,Yes,Yes
830,1583,57,Spring,3.1,4,2-Day Shipping,Yes,Yes
831,1339,76,Fall,4.2,2,Express,Yes,Yes
832,474,63,Summer,4.3,4,Express,Yes,Yes
833,730,80,Fall,2.5,3,Express,Yes,Yes
834,542,68,Fall,3.5,4,Standard,Yes,Yes
835,30,89,Summer,3.1,4,Free Shipping,Yes,Yes
836,227,26,Summer,2.5,4,Next Day Air,Yes,Yes
837,455,90,Winter,3.9,5,Store Pickup,Yes,Yes
838,660,28,Spring,4.9,3,Express,Yes,Yes
839,320,29,Spring,4.3,1,Express,Yes,Yes
840,1179,31,Spring,2.6,2,Free Shipping,Yes,Yes
841,1179,24,Summer,4.2,1,2-Day Shipping,Yes,Yes
842,1696,88,Summer,2.6,6,Store Pickup,Yes,Yes
843,1206,87,Spring,3.6,6,Express,Yes,Yes
844,698,80,Summer,3.2,2,Express,Yes,Yes
845,1032,48,Winter,4.4,5,Express,Yes,Yes
846,132,21,Winter,3.7,5,Standard,Yes,Yes
847,257,72,Spring,3.7,1,Express,Yes,Yes
848,659,44,Fall,4.1,1,Standard,Yes,Yes
849,1048,73,Fall,3.6,5,Store Pickup,Yes,Yes
850,837,61,Spring,4.3,4,Express,Yes,Yes
851,1254,20,Winter,2.6,1,Store Pickup,Yes,Yes
852,1056,86,Summer,2.9,3,Express,Yes,Yes
853,388,60,Spring,4.2,6,Next Day Air,Yes,Yes
854,594,43,Winter,4.0,5,Free Shipping,Yes,Yes
855,943,44,Spring,4.3,1,Free Shipping,Yes,Yes
856,1535,76,Spring,3.0,2,2-Day Shipping,Yes,Yes
857,1190,33,Summer,3.5,4,Express,Yes,Yes
858,1312,60,Fall,3.0,2,Standard,Yes,Yes
859,740,26,Fall,3.1,5,Free Shipping,Yes,Yes
860,695,73,Winter,4.0,3,Next Day Air,Yes,Yes
861,1269,87,Spring,4.1,4,Standard,Yes,Yes
862,1447,100,Spring,3.3,5,2-Day Shipping,Yes,Yes
863,317,84,Winter,4.9,5,Standard,Yes,Yes
864,1479,41,Summer,3.9,5,Standard,Yes,Yes
865,837,59,Winter,3.9,5,Next Day Air,Yes,Yes
866,147,26,Winter,4.8,1,Store Pickup,Yes,Yes
867,1631,69,Summer,2.7,3,Free Shipping,Yes,Yes
868,770,20,Spring,3.1,4,Free Shipping,Yes,Yes
869,397,83,Summer,3.2,3,Next Day Air,Yes,Yes
870,622,54,Spring,2.7,5,2-Day Shipping,Yes,Yes
871,678,66,Fall,2.5,2,Standard,Yes,Yes
872,530,42,Spring,2.6,1,Next Day Air,Yes,Yes
873,827,33,Spring,2.9,2,Standard,Yes,Yes
874,257,77,Summer,4.2,5,Free Shipping,Yes,Yes
875,760,65,Fall,4.4,5,Free Shipping,Yes,Yes
876,1023,39,Summer,4.1,6,Free Shipping,Yes,Yes
877,73,51,Summer,3.8,6,2-Day Shipping,Yes,Yes
878,540,65,Winter,4.9,6,Next Day Air,Yes,Yes
879,1647,89,Summer,4.9,2,Express,Yes,Yes
880,1433,76,Spring,4.1,3,Free Shipping,Yes,Yes
881,15,75,Spring,3.1,6,Express,Yes,Yes
882,1057,61,Summer,2.7,3,Next Day Air,Yes,Yes
883,246,35,Fall,3.8,2,Next Day Air,Yes,Yes
884,1504,37,Fall,4.3,6,Free Shipping,Yes,Yes
885,1401,91,Winter,4.1,6,Express,Yes,Yes
886,382,99,Fall,4.4,3,Free Shipping,Yes,Yes
887,1355,54,Summer,3.6,5,Express,Yes,Yes
888,524,47,Winter,3.3,3,2-Day Shipping,Yes,Yes
889,1133,77,Spring,3.6,6,Express,Yes,Yes
890,120,84,Fall,2.8,6,Free Shipping,Yes,Yes
891,491,51,Spring,4.3,3,2-Day Shipping,Yes,Yes
892,1433,26,Summer,3.9,6,Store Pickup,Yes,Yes
893,1314,64,Summer,2.7,6,Free Shipping,Yes,Yes
894,39,51,Spring,4.7,4,Express,Yes,Yes
895,670,60,Spring,3.8,6,Free Shipping,Yes,Yes
896,651,69,Spring,4.7,4,Next Day Air,Yes,Yes
897,892,29,Spring,4.7,3,Express,Yes,Yes
898,1191,91,Spring,3.4,5,Express,Yes,Yes
899,82,70,Spring,3.5,3,2-Day Shipping,Yes,Yes
900,1710,58,Summer,4.0,4,Standard,Yes,Yes
901,588,98,Fall,3.3,2,Free Shipping,Yes,Yes
902,1108,68,Summer,4.7,4,2-Day Shipping,Yes,Yes
903,605,44,Summer,2.8,4,Next Day Air,Yes,Yes
904,751,45,Winter,3.3,1,Express,Yes,Yes
905,1760,99,Spring,2.9,3,Free Shipping,Yes,Yes
906,416,68,Spring,2.8,3,Standard,Yes,Yes
907,979,56,Spring,4.2,4,Standard,Yes,Yes
908,1681,43,Winter,4.4,5,Express,Yes,Yes
909,1642,99,Winter,3.6,2,Free Shipping,Yes,Yes
910,83,56,Fall,2.7,4,Express,Yes,Yes
