Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
732,43,Male,4,Yes,30,5,4
733,34,Male,29,Yes,28,2,2
734,45,Male,39,Yes,20,4,2
735,65,Male,30,Yes,39,1,3
736,61,Male,26,Yes,48,2,2
737,18,Male,6,Yes,32,3,3
738,47,Male,27,Yes,28,5,1
739,56,Male,23,Yes,27,6,6
740,64,Male,23,Yes,26,6,2
741,26,Male,41,Yes,22,3,4
742,22,Male,48,Yes,23,1,3
743,64,Male,28,Yes,21,4,6
744,21,Male,33,Yes,36,2,7
745,67,Male,13,Yes,42,4,2
746,46,Male,22,Yes,4,6,5
747,40,Male,22,Yes,47,3,1
748,51,Male,36,Yes,13,1,7
749,35,Male,41,Yes,8,1,6
750,56,Male,36,Yes,11,4,6
751,25,Male,20,Yes,5,6,1
752,65,Male,35,Yes,1,3,5
753,39,Male,35,Yes,17,5,3
754,47,Male,21,Yes,27,6,6
755,36,Male,33,Yes,3,4,6
756,66,Male,9,Yes,22,5,7
757,62,Male,26,Yes,24,2,4
758,41,Male,23,Yes,18,4,6
759,66,Male,21,Yes,39,1,3
760,51,Male,39,Yes,25,3,4
761,33,Male,23,Yes,6,2,1
762,57,Male,28,Yes,26,1,7
763,45,Male,31,Yes,43,4,4
764,61,Male,33,Yes,6,3,5
765,55,Male,46,Yes,6,4,6
766,54,Male,2,Yes,13,2,6
767,57,Male,28,Yes,13,5,5
768,27,Male,38,Yes,11,2,1
769,64,Male,13,Yes,45,6,7
770,52,Male,8,Yes,8,5,5
771,19,Male,45,Yes,8,3,1
772,22,Male,11,Yes,34,1,4
773,18,Male,13,Yes,40,4,2
774,29,Male,5,Yes,14,4,2
775,42,Male,28,Yes,11,3,6
776,49,Male,17,Yes,8,5,5
777,49,Male,1,Yes,8,6,3
778,55,Male,50,Yes,37,6,7
779,29,Male,21,Yes,23,4,1
780,60,Male,44,Yes,38,2,1
781,34,Male,32,Yes,38,2,6
782,30,Male,45,Yes,12,3,4
783,28,Male,11,Yes,15,2,7
784,63,Male,18,Yes,38,5,4
785,31,Male,1,Yes,41,1,3
786,46,Male,18,Yes,37,5,4
787,70,Male,14,Yes,16,1,3
788,53,Male,22,Yes,25,6,7
789,50,Male,39,Yes,18,1,6
790,33,Male,12,Yes,4,3,2
791,22,Male,18,Yes,12,1,6
792,50,Male,33,Yes,35,5,4
793,34,Male,30,Yes,45,6,7
794,24,Male,1,Yes,16,3,5
795,69,Male,17,Yes,10,4,4
796,39,Male,32,Yes,34,6,1
797,42,Male,3,Yes,43,3,1
798,42,Male,20,Yes,38,4,7
799,29,Male,2,Yes,48,5,3
800,55,Male,28,Yes,31,5,1
801,32,Male,44,Yes,20,2,3
802,25,Male,31,Yes,12,3,4
803,38,Male,8,Yes,2,1,7
804,32,Male,7,Yes,30,6,3
805,43,Male,24,Yes,28,6,6
806,41,Male,7,Yes,40,4,5
807,56,Male,9,Yes,46,5,6
808,27,Male,32,Yes,15,3,7
809,46,Male,49,Yes,38,2,3
810,48,Male,40,Yes,30,5,2
811,52,Male,41,Yes,32,4,2
812,18,Male,13,Yes,36,6,6
813,64,Male,2,Yes,32,3,7
814,54,Male,26,Yes,14,4,1
815,31,Male,23,Yes,8,5,5
816,30,Male,48,Yes,27,6,2
817,26,Male,13,Yes,24,4,5
818,25,Male,28,Yes,30,5,4
819,59,Male,12,Yes,34,4,5
820,55,Male,6,Yes,28,4,6
821,56,Male,18,Yes,27,4,5
822,62,Male,45,Yes,31,3,2
823,35,Male,24,Yes,23,1,1
824,51,Male,10,Yes,11,3,6
825,61,Male,10,Yes,48,2,6
826,27,Male,27,Yes,17,2,5
827,54,Male,21,Yes,36,5,7
828,31,Male,6,Yes,33,1,4
829,24,Male,28,Yes,27,5,2
830,42,Male,12,Yes,14,3,4
831,41,Male,50,Yes,5,3,1
832,66,Male,47,Yes,47,2,3
833,58,Male,5,Yes,28,2,2
834,43,Male,36,Yes,11,3,1
835,52,Male,28,Yes,18,3,7
836,35,Male,20,Yes,21,4,7
837,23,Male,48,Yes,22,2,2
838,25,Male,13,Yes,33,2,3
839,33,Male,17,Yes,49,3,1
840,48,Male,13,Yes,10,4,3
841,42,Male,1,Yes,18,5,7
842,55,Male,43,Yes,28,5,4
843,59,Male,25,Yes,25,5,7
844,65,Male,38,Yes,6,5,7
845,59,Male,25,Yes,44,6,2
846,31,Male,22,Yes,30,6,5
847,49,Male,17,Yes,42,4,6
848,53,Male,30,Yes,30,5,5
849,48,Male,8,Yes,33,3,2
850,23,Male,25,Yes,24,5,6
851,68,Male,7,Yes,13,6,5
852,35,Male,21,Yes,19,4,5
853,34,Male,9,Yes,23,4,3
854,62,Male,8,Yes,35,2,5
855,21,Male,5,Yes,22,6,5
856,70,Male,37,Yes,14,3,6
857,55,Male,2,Yes,47,4,4
858,43,Male,25,Yes,50,4,3
859,19,Male,36,Yes,33,5,7
860,47,Male,49,Yes,7,4,5
861,26,Male,40,Yes,3,2,5
862,46,Male,46,Yes,35,3,3
863,19,Male,4,Yes,13,5,4
864,49,Male,45,Yes,42,5,4
865,51,Male,17,Yes,5,5,1
866,64,Male,6,Yes,23,6,1
867,67,Male,31,Yes,11,5,2
868,37,Male,6,Yes,23,1,4
869,40,Male,33,Yes,2,3,3
870,38,Male,29,Yes,33,5,7
871,66,Male,48,Yes,6,1,2
872,47,Male,11,Yes,45,4,6
873,56,Male,34,Yes,25,2,6
874,51,Male,24,Yes,24,6,6
875,25,Male,19,Yes,10,6,3
876,37,Male,34,Yes,7,1,3
877,41,Male,27,Yes,1,4,7
878,64,Male,27,Yes,45,6,3
879,23,Male,42,Yes,37,4,7
880,62,Male,50,Yes,14,5,6
881,39,Male,28,Yes,25,4,5
882,52,Male,40,Yes,18,6,1
883,50,Male,46,Yes,37,2,3
884,28,Male,38,Yes,30,1,5
885,67,Male,11,Yes,34,1,7
886,41,Male,35,Yes,49,4,3
887,19,Male,44,Yes,48,1,5
888,70,Male,23,Yes,33,5,4
889,49,Male,29,Yes,44,2,1
890,59,Male,3,Yes,50,6,7
891,52,Male,32,Yes,47,3,5
892,20,Male,38,Yes,24,5,3
893,31,Male,31,Yes,43,4,5
894,33,Male,27,Yes,14,6,5
895,44,Male,50,Yes,3,4,6
896,40,Male,24,Yes,33,4,6
897,69,Male,4,Yes,38,2,4
898,29,Male,13,Yes,46,6,7
899,54,Male,28,Yes,19,1,3
900,65,Male,39,Yes,20,5,1
901,54,Male,48,Yes,42,1,6
902,60,Male,25,Yes,34,2,5
903,43,Male,17,Yes,5,2,5
904,44,Male,47,Yes,3,5,6
905,69,Male,2,Yes,46,5,3
906,46,Male,24,Yes,16,6,1
907,41,Male,40,Yes,21,4,2
908,32,Male,25,Yes,34,3,2
909,26,Male,30,Yes,9,5,3
910,61,Male,18,Yes,36,5,7
911,49,Male,40,Yes,22,3,5
912,53,Male,45,Yes,2,1,6
913,24,Male,4,Yes,32,1,5
914,37,Male,44,Yes,29,2,3
915,43,Male,47,Yes,27,6,3
916,31,Male,39,Yes,33,3,4
917,49,Male,13,Yes,16,6,5
918,69,Male,25,Yes,11,1,6
919,65,Male,33,Yes,11,2,4
920,41,Male,21,Yes,17,4,2
921,37,Male,4,Yes,37,2,7
922,70,Male,41,Yes,18,5,7
923,63,Male,10,Yes,13,3,5
924,55,Male,4,Yes,7,5,7
925,52,Male,16,Yes,37,2,6
926,22,Male,3,Yes,8,2,5
927,54,Male,21,Yes,11,2,2
928,28,Male,31,Yes,8,6,2
929,67,Male,4,Yes,31,2,3
930,59,Male,27,Yes,26,4,4
931,26,Male,11,Yes,20,3,2
932,24,Male,27,Yes,24,1,4
933,62,Male,14,Yes,45,4,2
934,70,Male,6,Yes,33,4,5
935,45,Male,37,Yes,21,1,5
936,58,Male,35,Yes,2,1,4
937,31,Male,19,Yes,28,2,7
938,32,Male,15,Yes,18,6,6
939,36,Male,49,Yes,21,4,4
940,25,Male,32,Yes,24,3,5
941,48,Male,6,Yes,15,5,3
942,39,Male,13,Yes,38,5,3
943,26,Male,3,Yes,38,5,2
944,32,Male,36,Yes,13,6,4
945,54,Male,14,Yes,39,2,2
946,38,Male,23,Yes,8,6,3
947,46,Male,38,Yes,4,5,6
948,57,Male,14,Yes,6,2,3
949,49,Male,1,Yes,11,6,3
950,33,Male,26,Yes,49,6,5
951,54,Male,31,Yes,30,5,6
952,47,Male,2,Yes,34,1,5
953,36,Male,12,Yes,28,5,5
954,68,Male,44,Yes,36,6,6
955,60,Male,18,Yes,18,3,3
956,55,Male,24,Yes,4,5,5
957,29,Male,24,Yes,42,4,6
958,38,Male,14,Yes,11,2,6
959,70,Male,47,Yes,31,3,2
960,36,Male,28,Yes,12,2,4
961,18,Male,18,Yes,20,6,6
962,62,Male,38,Yes,37,4,6
963,29,Male,22,Yes,26,4,4
964,21,Male,40,Yes,14,3,7
965,42,Male,3,Yes,12,6,2
966,43,Male,8,Yes,10,3,1
967,58,Male,17,Yes,19,2,1
968,27,Male,10,Yes,4,2,7
969,57,Male,33,Yes,48,1,6
970,40,Male,5,Yes,37,5,5
971,45,Male,5,Yes,4,2,5
972,47,Male,14,Yes,15,3,7
973,61,Male,6,Yes,33,3,7
974,60,Male,6,Yes,30,1,6
975,69,Male,33,Yes,23,1,5
976,58,Male,47,Yes,2,1,7
977,34,Male,9,Yes,50,3,3
978,20,Male,47,Yes,34,2,2
979,56,Male,6,Yes,33,3,7
980,64,Male,29,Yes,34,4,5
981,56,Male,20,Yes,39,5,3
982,27,Male,20,Yes,47,3,6
983,35,Male,43,Yes,37,5,5
984,24,Male,31,Yes,40,6,2
985,26,Male,44,Yes,8,3,2
986,32,Male,48,Yes,12,1,1
987,54,Male,7,Yes,36,1,5
988,62,Male,48,Yes,48,5,7
989,50,Male,35,Yes,47,5,4
990,70,Male,43,Yes,2,1,5
991,48,Male,47,Yes,24,2,7
992,20,Male,49,Yes,40,1,2
993,46,Male,18,Yes,50,4,7
994,51,Male,15,Yes,25,2,7
995,53,Male,32,Yes,20,4,5
996,44,Male,12,Yes,10,6,7
997,29,Male,8,Yes,32,1,6
998,64,Male,17,Yes,31,2,4
999,51,Male,7,Yes,48,1,2
1000,50,Male,31,Yes,23,4,5
1001,43,Male,10,Yes,1,1,2
1002,61,Male,47,Yes,4,4,4
1003,55,Male,34,Yes,3,1,2
1004,56,Male,35,Yes,3,2,2
1005,33,Male,42,Yes,44,2,1
1006,43,Male,32,Yes,5,4,2
1007,21,Male,22,Yes,50,6,6
1008,58,Male,10,Yes,2,3,1
1009,41,Male,31,Yes,29,5,1
1010,39,Male,18,Yes,11,6,1
1011,54,Male,41,Yes,37,3,4
1012,43,Male,26,Yes,32,4,4
1013,28,Male,31,Yes,27,3,1
1014,59,Male,40,Yes,31,6,2
1015,28,Male,35,Yes,36,4,4
1016,68,Male,33,Yes,34,2,7
1017,20,Male,12,Yes,15,1,3
1018,21,Male,36,Yes,14,3,1
1019,50,Male,10,Yes,46,2,7
1020,32,Male,17,Yes,33,6,2
1021,24,Male,8,Yes,41,4,1
1022,55,Male,21,Yes,39,5,7
1023,61,Male,27,Yes,7,2,1
1024,61,Male,19,Yes,29,1,3
1025,28,Male,38,Yes,18,6,6
1026,60,Male,27,Yes,15,3,1
1027,49,Male,46,Yes,39,5,2
1028,33,Male,35,Yes,11,2,5
1029,45,Male,27,Yes,4,2,4
1030,29,Male,35,Yes,33,6,2
1031,58,Male,17,Yes,37,4,6
1032,22,Male,42,Yes,32,2,6
1033,55,Male,19,Yes,44,3,6
1034,19,Male,26,Yes,41,1,6
1035,68,Male,20,Yes,44,1,7
1036,61,Male,10,Yes,32,6,1
1037,68,Male,11,Yes,13,1,5
1038,52,Male,39,Yes,48,4,6
1039,41,Male,27,Yes,3,1,7
1040,29,Male,22,Yes,39,6,5
1041,68,Male,33,Yes,7,2,4
1042,36,Male,23,Yes,11,2,4
1043,55,Male,20,Yes,47,3,7
1044,28,Male,11,Yes,28,4,4
1045,39,Male,37,Yes,17,1,3
1046,54,Male,31,Yes,11,5,2
1047,40,Male,13,Yes,12,6,1
1048,31,Male,44,Yes,7,3,4
1049,30,Male,19,Yes,19,6,4
1050,45,Male,46,Yes,24,2,6
1051,48,Male,9,Yes,19,6,5
1052,45,Male,35,Yes,39,5,1
1053,60,Male,46,Yes,1,3,4
1054,59,Male,16,No,10,4,2
1055,18,Male,4,No,48,5,6
1056,70,Male,21,No,24,4,1
1057,20,Male,12,No,42,6,4
1058,65,Male,49,No,20,3,7
1059,29,Male,31,No,49,1,3
1060,22,Male,33,No,25,4,5
1061,27,Male,15,No,21,4,3
1062,36,Male,12,No,12,6,3
1063,59,Male,35,No,21,4,3
1064,62,Male,1,No,35,2,5
1065,34,Male,50,No,42,3,3
1066,59,Male,1,No,3,5,3
1067,49,Male,24,No,11,5,2
1068,18,Male,38,No,22,5,6
1069,55,Male,50,No,47,3,7
1070,38,Male,20,No,33,6,3
1071,50,Male,33,No,50,4,7
1072,61,Male,38,No,46,3,5
1073,48,Male,12,No,34,4,4
1074,22,Male,5,No,33,3,5
1075,48,Male,42,No,45,1,4
1076,57,Male,25,No,32,4,2
1077,33,Male,34,No,47,6,2
1078,58,Male,48,No,5,5,6
1079,37,Male,3,No,49,3,4
1080,18,Male,36,No,48,1,5
1081,65,Male,38,No,22,2,3
1082,62,Male,12,No,45,3,1
1083,54,Male,40,No,30,6,6
1084,35,Male,47,No,43,2,7
1085,34,Male,4,No,48,2,6
1086,25,Male,44,No,23,6,4
1087,53,Male,2,No,27,5,2
1088,45,Male,48,No,7,1,5
1089,49,Male,18,No,2,5,7
1090,40,Male,3,No,33,5,2
1091,38,Male,7,No,27,2,4
1092,44,Male,33,No,6,3,4
1093,68,Male,41,No,20,6,6
1094,60,Male,8,No,46,6,3
1095,25,Male,7,No,25,2,6
1096,19,Male,42,No,30,1,6
1097,57,Male,29,No,48,3,1
1098,58,Male,45,No,47,1,7
1099,49,Male,12,No,27,3,7
1100,19,Male,33,No,45,1,4
1101,50,Male,28,No,2,3,7
1102,30,Male,8,No,39,2,4
1103,52,Male,43,No,24,2,4
1104,35,Male,42,No,8,4,2
1105,35,Male,8,No,8,1,6
1106,33,Male,21,No,6,6,3
1107,52,Male,23,No,12,6,4
1108,69,Male,43,No,26,1,7
1109,27,Male,27,No,50,2,4
1110,66,Male,36,No,2,6,7
1111,28,Male,43,No,31,2,2
1112,22,Male,32,No,4,3,2
1113,69,Male,47,No,32,5,6
1114,28,Male,20,No,11,5,2
1115,55,Male,29,No,47,1,3
1116,30,Male,32,No,37,2,7
1117,67,Male,11,No,39,5,4
1118,25,Male,5,No,24,3,5
1119,49,Male,14,No,11,5,3
1120,34,Male,18,No,36,3,7
1121,22,Male,38,No,40,4,5
1122,63,Male,9,No,25,2,6
1123,70,Male,33,No,12,3,1
1124,36,Male,21,No,38,2,5
1125,42,Male,15,No,40,2,6
1126,27,Male,34,No,10,1,7
1127,23,Male,15,No,47,6,4
1128,50,Male,8,No,22,4,5
1129,56,Male,32,No,35,4,5
1130,37,Male,29,No,46,6,4
1131,67,Male,17,No,30,5,2
1132,67,Male,13,No,20,1,5
1133,50,Male,33,No,25,2,4
1134,36,Male,7,No,29,2,7
1135,62,Male,49,No,2,6,3
1136,65,Male,21,No,32,1,6
1137,23,Male,13,No,37,2,5
1138,46,Male,31,No,16,1,3
1139,18,Male,15,No,32,6,4
1140,58,Male,1,No,42,4,2
1141,31,Male,20,No,6,3,3
1142,39,Male,35,No,23,5,4
1143,69,Male,35,No,27,6,2
1144,68,Male,28,No,43,5,6
1145,41,Male,40,No,25,1,4
1146,31,Male,28,No,30,2,3
1147,48,Male,49,No,7,1,3
1148,59,Male,42,No,17,4,1
1149,34,Male,9,No,10,5,4
1150,21,Male,10,No,40,6,1
1151,29,Male,17,No,50,6,2
1152,41,Male,35,No,24,3,7
1153,62,Male,7,No,8,5,3
1154,27,Male,12,No,6,1,6
1155,49,Male,10,No,44,3,2
1156,67,Male,42,No,47,5,6
1157,20,Male,11,No,6,6,3
1158,37,Male,20,No,11,2,6
1159,69,Male,28,No,41,1,1
1160,66,Male,29,No,46,6,3
1161,37,Male,34,No,9,6,2
1162,63,Male,36,No,37,5,5
1163,47,Male,33,No,13,5,7
1164,26,Male,42,No,24,4,5
1165,68,Male,26,No,47,5,6
1166,51,Male,49,No,21,6,3
1167,48,Male,7,No,22,6,4
1168,60,Male,30,No,16,5,6
1169,68,Male,24,No,37,4,4
1170,25,Male,50,No,3,2,1
1171,57,Male,13,No,33,2,2
1172,41,Male,18,No,15,4,1
1173,59,Male,37,No,42,1,2
1174,44,Male,41,No,42,2,2
1175,42,Male,22,No,19,1,2
1176,35,Male,30,No,26,5,6
1177,36,Male,37,No,39,5,6
1178,54,Male,15,No,24,4,5
1179,37,Male,40,No,23,4,1
1180,20,Male,14,No,44,1,1
1181,23,Male,37,No,34,2,5
1182,61,Male,32,No,43,1,6
1183,37,Male,31,No,45,5,6
1184,23,Male,18,No,4,3,7
1185,63,Male,40,No,19,3,1
1186,47,Male,19,No,29,3,5
1187,63,Male,14,No,27,3,1
1188,56,Male,15,No,37,3,3
1189,68,Male,24,No,11,3,7
1190,64,Male,4,No,28,4,1
1191,62,Male,40,No,31,3,7
1192,34,Male,14,No,50,6,6
1193,49,Male,9,No,42,6,6
1194,40,Male,2,No,18,3,4
1195,50,Male,32,No,6,3,4
1196,25,Male,43,No,33,6,5
1197,30,Male,34,No,13,1,2
1198,54,Male,45,No,26,5,1
1199,40,Male,30,No,17,2,1
1200,49,Male,20,No,3,4,7
1201,27,Male,7,No,7,5,7
1202,27,Male,13,No,46,6,4
1203,48,Male,20,No,14,6,3
1204,40,Male,23,No,23,1,1
1205,67,Male,9,No,20,3,3
1206,52,Male,5,No,38,1,4
1207,22,Male,24,No,16,6,3
1208,62,Male,47,No,48,3,3
1209,20,Male,49,No,8,4,1
1210,41,Male,38,No,16,1,5
1211,34,Male,25,No,5,2,6
1212,23,Male,36,No,14,6,3
1213,32,Male,38,No,18,3,7
1214,68,Male,17,No,14,4,3
1215,30,Male,45,No,5,2,3
1216,66,Male,37,No,15,3,3
1217,62,Male,44,No,3,6,3
1218,50,Male,27,No,12,2,3
1219,55,Male,38,No,43,2,3
1220,19,Male,45,No,35,3,2
1221,67,Male,17,No,36,1,6
1222,18,Male,15,No,3,2,6
1223,58,Male,14,No,27,1,1
1224,69,Male,16,No,21,1,7
1225,62,Male,13,No,18,6,7
1226,28,Male,33,No,16,4,7
1227,53,Male,35,No,18,6,2
1228,27,Male,13,No,19,1,2
1229,55,Male,14,No,1,2,1
1230,34,Male,16,No,39,1,1
1231,25,Male,13,No,49,6,5
1232,66,Male,38,No,43,3,4
1233,57,Male,32,No,31,4,3
1234,46,Male,44,No,40,6,3
1235,38,Male,30,No,2,1,2
1236,23,Male,12,No,46,5,3
1237,42,Male,31,No,35,4,3
1238,25,Male,22,No,42,3,6
1239,55,Male,50,No,3,6,4
1240,62,Male,30,No,32,4,3
1241,41,Male,30,No,48,4,1
1242,58,Male,11,No,34,3,7
1243,56,Male,28,No,15,1,6
1244,25,Male,29,No,22,4,1
1245,70,Male,14,No,2,2,5
1246,42,Male,32,No,30,1,7
1247,27,Male,18,No,27,2,5
1248,65,Male,46,No,18,6,2
1249,62,Male,49,No,8,3,1
1250,62,Male,37,No,48,6,4
1251,52,Male,29,No,24,2,5
1252,56,Male,14,No,43,3,5
1253,28,Male,21,No,8,2,6
1254,39,Male,26,No,49,5,1
1255,54,Male,5,No,2,3,2
1256,30,Male,14,No,38,2,4
1257,45,Male,48,No,4,2,4
1258,68,Male,23,No,31,2,3
1259,47,Male,35,No,34,4,3
1260,68,Male,23,No,45,3,5
1261,63,Male,46,No,30,4,6
1262,20,Male,7,No,2,3,4
1263,29,Male,42,No,44,6,5
1264,41,Male,8,No,1,3,2
1265,52,Male,45,No,1,6,2
1266,32,Male,18,No,27,1,7
1267,20,Male,34,No,14,4,3
1268,47,Male,37,No,41,2,7
1269,23,Male,12,No,25,4,2
1270,43,Male,45,No,47,5,6
1271,67,Male,48,No,20,2,1
1272,70,Male,17,No,42,5,1
1273,35,Male,49,No,16,1,5
1274,41,Male,24,No,32,3,3
1275,54,Male,25,No,37,5,6
1276,55,Male,4,No,1,5,5
1277,51,Male,50,No,37,1,7
1278,19,Male,39,No,5,6,6
1279,28,Male,44,No,31,6,4
1280,63,Male,20,No,18,4,1
1281,30,Male,10,No,39,6,3
1282,29,Male,30,No,8,6,2
1283,24,Male,29,No,20,6,5
1284,69,Male,37,No,23,4,3
1285,65,Male,4,No,38,5,4
1286,64,Male,33,No,45,1,4
1287,40,Male,48,No,44,4,4
1288,24,Male,44,No,20,5,5
1289,66,Male,41,No,34,5,2
1290,35,Male,29,No,10,5,7
1291,67,Male,20,No,3,5,1
1292,69,Male,41,No,23,4,4
1293,26,Male,17,No,42,1,1
1294,23,Male,9,No,30,4,1
1295,27,Male,43,No,21,2,3
1296,30,Male,31,No,50,5,7
1297,48,Male,41,No,16,2,2
1298,44,Male,30,No,32,6,1
1299,29,Male,14,No,14,1,4
1300,29,Male,18,No,42,6,2
1301,67,Male,48,No,47,3,3
1302,42,Male,19,No,21,4,7
1303,23,Male,12,No,37,3,5
1304,34,Male,32,No,10,3,1
1305,64,Male,26,No,18,5,3
1306,31,Male,24,No,2,5,3
1307,54,Male,2,No,40,5,1
1308,23,Male,25,No,43,5,1
1309,59,Male,39,No,14,3,3
1310,32,Male,11,No,41,2,6
1311,43,Male,40,No,38,3,3
1312,32,Male,42,No,12,6,1
1313,66,Male,25,No,19,1,5
1314,70,Male,25,No,23,3,2
1315,42,Male,25,No,49,4,1
1316,56,Male,24,No,29,4,6
1317,28,Male,4,No,14,4,2
1318,28,Male,17,No,19,2,5
1319,52,Male,7,No,19,3,2
1320,65,Male,36,No,48,1,7
1321,56,Male,5,No,19,4,1
1322,59,Male,25,No,45,1,3
1323,23,Male,47,No,17,1,6
1324,58,Male,32,No,15,4,3
1325,39,Male,14,No,11,3,4
1326,28,Male,37,No,1,2,5
1327,40,Male,43,No,17,2,5
1328,52,Male,9,No,37,2,7
1329,37,Male,39,No,40,1,7
1330,70,Male,43,No,50,5,3
1331,30,Male,45,No,20,5,2
1332,38,Male,20,No,8,5,2
1333,66,Male,2,No,16,1,6
1334,29,Male,12,No,9,1,6
1335,46,Male,48,No,12,6,5
1336,56,Male,28,No,26,3,7
1337,23,Male,37,No,44,4,4
1338,37,Male,42,No,19,3,2
1339,56,Male,1,No,43,5,4
1340,36,Male,14,No,5,1,3
1341,40,Male,12,No,5,4,3
1342,26,Male,39,No,31,1,6
1343,57,Male,3,No,11,1,5
1344,68,Male,9,No,34,1,5
1345,56,Male,32,No,14,2,1
1346,40,Male,27,No,42,6,7
1347,44,Male,24,No,15,6,2
1348,44,Male,45,No,47,1,5
1349,19,Male,27,No,23,3,4
1350,21,Male,40,No,23,2,2
1351,31,Male,8,No,1,2,3
1352,30,Male,45,No,28,1,6
1353,65,Male,14,No,37,3,2
1354,39,Male,37,No,4,2,3
1355,64,Male,20,No,21,1,6
1356,59,Male,9,No,50,5,2
1357,49,Male,14,No,34,1,1
1358,24,Male,43,No,20,2,6
1359,19,Male,27,No,25,6,3
1360,27,Male,33,No,26,1,4
1361,56,Male,1,No,4,1,1
1362,49,Male,1,No,39,4,5
1363,41,Male,6,No,29,2,7
1364,36,Male,49,No,47,5,6
1365,68,Male,8,No,5,2,3
1366,28,Male,14,No,18,1,4
1367,45,Male,15,No,10,3,4
1368,60,Male,15,No,25,2,6
1369,21,Male,49,No,2,2,7
1370,32,Male,15,No,48,6,4
1371,27,Male,26,No,41,1,3
1372,40,Male,24,No,42,3,5
1373,64,Male,22,No,44,5,2
1374,18,Male,46,No,6,2,6
1375,22,Male,32,No,5,1,6
1376,42,Male,19,No,8,3,1
1377,57,Male,30,No,24,5,1
1378,33,Male,20,No,42,6,5
1379,37,Male,17,No,24,6,7
1380,21,Male,23,No,38,6,2
1381,51,Male,21,No,41,2,4
1382,30,Male,13,No,48,6,6
1383,68,Male,22,No,16,1,6
1384,36,Male,49,No,4,6,5
1385,46,Male,2,No,8,1,7
1386,41,Male,24,No,1,1,2
1387,68,Male,37,No,4,4,6
1388,21,Male,20,No,20,3,5
1389,62,Male,4,No,40,2,6
1390,59,Male,13,No,8,4,4
1391,25,Male,4,No,42,4,7
1392,53,Male,24,No,38,3,1
1393,31,Male,4,No,34,6,3
1394,46,Male,12,No,14,5,4
1395,26,Male,15,No,39,2,7
1396,47,Male,48,No,40,5,2
1397,37,Male,49,No,49,4,5
1398,55,Male,21,No,33,5,1
1399,30,Male,43,No,25,3,7
1400,19,Male,27,No,48,6,1
1401,36,Male,28,No,22,3,3
1402,23,Male,14,No,1,5,7
1403,62,Male,34,No,47,5,5
1404,26,Male,10,No,20,3,2
1405,36,Male,31,No,10,4,7
1406,33,Male,29,No,39,3,5
1407,32,Male,47,No,15,4,5
1408,56,Male,28,No,11,3,1
1409,58,Male,19,No,38,6,7
1410,34,Male,12,No,41,2,4
1411,61,Male,42,No,18,4,1
1412,48,Male,18,No,13,6,6
1413,25,Male,22,No,43,6,1
1414,51,Male,29,No,12,1,6
1415,29,Male,23,No,3,3,2
1416,54,Male,13,No,12,3,3
1417,48,Male,12,No,46,2,6
1418,62,Male,26,No,21,4,4
1419,18,Male,1,No,23,6,3
1420,43,Male,26,No,4,4,6
1421,22,Male,5,No,45,5,3
1422,68,Male,38,No,24,1,4
1423,44,Male,43,No,3,5,2
1424,51,Male,22,No,12,6,3
1425,66,Male,7,No,34,1,3
1426,59,Male,50,No,39,3,1
1427,60,Male,22,No,35,5,3
1428,31,Male,41,No,8,3,1
1429,20,Male,34,No,42,5,6
1430,24,Male,20,No,6,3,3
1431,48,Male,22,No,3,3,4
1432,39,Male,41,No,29,6,6
1433,34,Male,9,No,32,4,6
1434,70,Male,23,No,45,4,7
1435,59,Male,32,No,21,4,2
1436,45,Male,37,No,41,2,7
1437,35,Male,23,No,23,5,4
1438,69,Male,26,No,14,2,1
1439,58,Male,47,No,24,4,5
1440,25,Male,31,No,25,2,4
1441,27,Male,3,No,13,6,5
1442,34,Male,27,No,3,6,3
1443,53,Male,12,No,42,3,1
1444,58,Male,12,No,2,2,5
1445,32,Male,45,No,26,2,6
1446,64,Male,4,No,24,3,1
1447,63,Male,50,No,6,3,6
1448,23,Male,31,No,25,5,5
1449,64,Male,48,No,11,3,3
1450,18,Male,32,No,20,2,3
1451,25,Male,13,No,25,2,6
1452,54,Male,44,No,35,5,6
1453,60,Male,6,No,11,1,6
1454,36,Male,46,No,41,1,4
1455,66,Male,10,No,17,3,1
1456,60,Male,1,No,1,5,3
1457,59,Male,26,No,30,5,3
1458,58,Male,38,No,47,6,4
1459,35,Male,25,No,34,6,7
1460,20,Male,19,No,18,6,4
1461,70,Male,38,No,33,6,2
1462,54,Male,37,No,42,6,6
1463,38,Male,44,No,2,6,6
1464,54,Male,36,No,1,1,5
1465,33,Male,26,No,23,1,6
1466,46,Male,27,No,42,2,2
1467,58,Male,1,No,3,5,1
1468,30,Male,35,No,16,4,4
1469,42,Male,4,No,46,2,4
1470,28,Male,24,No,31,5,3
1471,43,Male,5,No,15,2,3
1472,31,Male,2,No,48,6,3
1473,39,Male,14,No,11,2,7
1474,69,Male,49,No,20,3,3
1475,31,Male,30,No,6,3,5
1476,44,Male,39,No,24,2,5
1477,39,Male,50,No,18,3,5
1478,24,Male,37,No,1,5,3
1479,28,Male,47,No,13,6,2
1480,48,Male,47,No,2,1,7
1481,39,Male,29,No,26,2,6
1482,64,Male,20,No,31,5,6
1483,28,Male,49,No,43,1,7
1484,39,Male,21,No,12,4,2
1485,49,Male,27,No,22,6,3
