Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
525,59,Male,Pennsylvania,Yes,44,5,Annually
526,51,Male,Iowa,Yes,41,4,Monthly
527,51,Male,New Jersey,Yes,19,2,Monthly
528,21,Male,South Carolina,Yes,47,1,Every 3 Months
529,34,Male,Maryland,Yes,40,2,Annually
530,32,Male,California,Yes,6,3,Monthly
531,48,Male,Montana,Yes,25,3,Bi-Weekly
532,50,Male,Vermont,Yes,42,2,Weekly
533,26,Male,Texas,Yes,35,1,Every 3 Months
534,57,Male,North Carolina,Yes,17,4,Weekly
535,65,Male,Florida,Yes,4,5,Quarterly
536,56,Male,West Virginia,Yes,24,1,Weekly
537,44,Male,Illinois,Yes,16,4,Every 3 Months
538,50,Male,Virginia,Yes,14,4,Annually
539,27,Male,Virginia,Yes,43,2,Weekly
540,49,Male,Wyoming,Yes,49,4,Weekly
541,49,Male,South Carolina,Yes,33,2,Every 3 Months
542,52,Male,Connecticut,Yes,45,2,Bi-Weekly
543,27,Male,Illinois,Yes,35,2,Bi-Weekly
544,53,Male,Alabama,Yes,11,3,Monthly
545,34,Male,Washington,Yes,30,1,Every 3 Months
546,33,Male,Alabama,Yes,48,4,Annually
547,62,Male,New Mexico,Yes,45,6,Bi-Weekly
548,38,Male,Nevada,Yes,26,6,Weekly
549,36,Male,Nebraska,Yes,41,4,Every 3 Months
550,31,Male,Arizona,Yes,37,6,Bi-Weekly
551,62,Male,Georgia,Yes,12,5,Weekly
552,29,Male,Idaho,Yes,27,2,Bi-Weekly
553,24,Male,Missouri,Yes,18,1,Weekly
554,63,Male,Florida,Yes,15,3,Quarterly
555,56,Male,Minnesota,Yes,34,1,Weekly
556,63,Male,Maine,Yes,37,6,Annually
557,40,Male,Montana,Yes,21,2,Fortnightly
558,18,Male,Alaska,Yes,31,4,Weekly
559,50,Male,Iowa,Yes,43,4,Every 3 Months
560,66,Male,Arizona,Yes,22,1,Monthly
561,25,Male,Louisiana,Yes,12,4,Annually
562,65,Male,Alabama,Yes,25,5,Fortnightly
563,53,Male,Missouri,Yes,40,4,Annually
564,61,Male,Idaho,Yes,16,4,Quarterly
565,67,Male,Florida,Yes,30,1,Weekly
566,59,Male,Idaho,Yes,10,6,Weekly
567,55,Male,Alabama,Yes,1,4,Fortnightly
568,21,Male,New Hampshire,Yes,24,6,Fortnightly
569,44,Male,Utah,Yes,36,5,Monthly
570,65,Male,Alabama,Yes,46,3,Every 3 Months
571,65,Male,Iowa,Yes,20,2,Annually
572,54,Male,Kentucky,Yes,37,6,Weekly
573,56,Male,South Carolina,Yes,26,1,Annually
574,58,Male,California,Yes,23,3,Bi-Weekly
575,54,Male,Maine,Yes,20,1,Bi-Weekly
576,58,Male,Nebraska,Yes,38,5,Monthly
577,48,Male,Washington,Yes,5,3,Every 3 Months
578,19,Male,Alabama,Yes,41,6,Annually
579,69,Male,Maine,Yes,22,3,Fortnightly
580,58,Male,California,Yes,48,3,Annually
581,49,Male,Iowa,Yes,10,5,Weekly
582,32,Male,Iowa,Yes,12,1,Every 3 Months
583,40,Male,Colorado,Yes,2,1,Quarterly
584,25,Male,California,Yes,38,5,Monthly
585,70,Male,Indiana,Yes,20,4,Monthly
586,69,Male,South Carolina,Yes,5,2,Every 3 Months
587,45,Male,Wisconsin,Yes,9,6,Annually
588,29,Male,Washington,Yes,48,4,Every 3 Months
589,47,Male,South Dakota,Yes,9,4,Quarterly
590,28,Male,Minnesota,Yes,40,5,Annually
591,64,Male,Alaska,Yes,30,6,Fortnightly
592,47,Male,Kentucky,Yes,6,4,Bi-Weekly
593,60,Male,North Dakota,Yes,42,6,Every 3 Months
594,67,Male,Alaska,Yes,9,5,Every 3 Months
595,35,Male,Oklahoma,Yes,6,4,Monthly
596,30,Male,Delaware,Yes,47,5,Quarterly
597,23,Male,Montana,Yes,36,6,Annually
598,70,Male,Alaska,Yes,19,1,Fortnightly
599,21,Male,California,Yes,30,2,Every 3 Months
600,51,Male,Massachusetts,Yes,27,4,Every 3 Months
601,22,Male,South Carolina,Yes,25,6,Monthly
602,32,Male,West Virginia,Yes,5,2,Fortnightly
603,37,Male,Oregon,Yes,10,2,Every 3 Months
604,31,Male,Massachusetts,Yes,26,5,Every 3 Months
605,44,Male,West Virginia,Yes,11,3,Every 3 Months
606,40,Male,California,Yes,17,1,Weekly
607,27,Male,Colorado,Yes,44,5,Monthly
608,47,Male,Indiana,Yes,44,2,Monthly
609,41,Male,Delaware,Yes,21,6,Every 3 Months
610,51,Male,Ohio,Yes,49,3,Fortnightly
611,53,Male,Oklahoma,Yes,27,1,Every 3 Months
612,43,Male,California,Yes,19,2,Monthly
613,67,Male,New Hampshire,Yes,33,3,Quarterly
614,61,Male,Pennsylvania,Yes,46,2,Bi-Weekly
615,68,Male,Idaho,Yes,21,3,Bi-Weekly
616,67,Male,Maryland,Yes,23,6,Annually
617,29,Male,Pennsylvania,Yes,38,3,Every 3 Months
618,50,Male,Colorado,Yes,2,1,Quarterly
619,61,Male,Indiana,Yes,21,4,Bi-Weekly
620,19,Male,Nebraska,Yes,1,4,Every 3 Months
621,33,Male,Rhode Island,Yes,10,6,Every 3 Months
622,51,Male,Kansas,Yes,45,3,Weekly
623,69,Male,Georgia,Yes,44,1,Fortnightly
624,19,Male,Nevada,Yes,48,5,Bi-Weekly
625,55,Male,South Carolina,Yes,21,5,Annually
626,49,Male,Delaware,Yes,1,6,Weekly
627,31,Male,New Hampshire,Yes,10,6,Annually
628,42,Male,Oregon,Yes,24,5,Monthly
629,69,Male,Massachusetts,Yes,29,3,Monthly
630,26,Male,Vermont,Yes,11,4,Annually
631,41,Male,Mississippi,Yes,33,4,Annually
632,55,Male,Washington,Yes,27,2,Fortnightly
633,35,Male,Wyoming,Yes,19,6,Fortnightly
634,66,Male,Minnesota,Yes,50,4,Quarterly
635,36,Male,Ohio,Yes,46,5,Weekly
636,27,Male,South Carolina,Yes,28,2,Quarterly
637,41,Male,Wisconsin,Yes,14,1,Every 3 Months
638,21,Male,Tennessee,Yes,46,2,Fortnightly
639,53,Male,Maryland,Yes,41,5,Monthly
640,54,Male,Mississippi,Yes,50,3,Annually
641,53,Male,Minnesota,Yes,28,4,Fortnightly
642,47,Male,Alaska,Yes,23,3,Every 3 Months
643,64,Male,Arkansas,Yes,14,4,Bi-Weekly
644,18,Male,Oregon,Yes,10,1,Every 3 Months
645,68,Male,Louisiana,Yes,37,2,Weekly
646,62,Male,Oklahoma,Yes,15,6,Bi-Weekly
647,51,Male,Indiana,Yes,19,6,Bi-Weekly
648,54,Male,Mississippi,Yes,23,3,Fortnightly
649,22,Male,Michigan,Yes,35,3,Weekly
650,53,Male,Delaware,Yes,33,5,Every 3 Months
651,34,Male,Florida,Yes,12,1,Annually
652,32,Male,Arkansas,Yes,41,6,Fortnightly
653,64,Male,Minnesota,Yes,27,6,Weekly
654,20,Male,North Dakota,Yes,45,2,Fortnightly
655,24,Male,California,Yes,23,6,Annually
656,20,Male,Mississippi,Yes,19,6,Monthly
657,42,Male,Pennsylvania,Yes,6,5,Quarterly
658,48,Male,Arizona,Yes,6,5,Quarterly
659,62,Male,Louisiana,Yes,20,6,Weekly
660,62,Male,Virginia,Yes,8,2,Weekly
661,50,Male,Montana,Yes,39,3,Quarterly
662,57,Male,Iowa,Yes,39,3,Quarterly
663,24,Male,Illinois,Yes,39,6,Bi-Weekly
664,59,Male,Alaska,Yes,23,3,Monthly
665,63,Male,Colorado,Yes,41,5,Bi-Weekly
666,41,Male,New Mexico,Yes,50,3,Annually
667,35,Male,Colorado,Yes,30,4,Quarterly
668,34,Male,Arizona,Yes,32,1,Quarterly
669,49,Male,Hawaii,Yes,35,1,Monthly
670,43,Male,Illinois,Yes,45,6,Bi-Weekly
671,63,Male,Louisiana,Yes,37,2,Bi-Weekly
672,38,Male,Iowa,Yes,45,2,Weekly
673,59,Male,Washington,Yes,29,2,Quarterly
674,35,Male,Oklahoma,Yes,27,6,Bi-Weekly
675,48,Male,Washington,Yes,36,1,Annually
676,64,Male,Arkansas,Yes,9,2,Annually
677,28,Male,Connecticut,Yes,38,6,Bi-Weekly
678,60,Male,Washington,Yes,41,5,Annually
679,27,Male,Maine,Yes,25,4,Every 3 Months
680,56,Male,Michigan,Yes,37,6,Fortnightly
681,58,Male,Tennessee,Yes,3,5,Annually
682,30,Male,Louisiana,Yes,24,3,Every 3 Months
683,23,Male,Missouri,Yes,49,3,Bi-Weekly
684,33,Male,Michigan,Yes,3,1,Monthly
685,63,Male,Alabama,Yes,42,4,Monthly
686,70,Male,Massachusetts,Yes,32,2,Fortnightly
687,70,Male,Indiana,Yes,33,6,Fortnightly
688,19,Male,West Virginia,Yes,46,1,Quarterly
689,25,Male,Michigan,Yes,44,6,Monthly
690,19,Male,Pennsylvania,Yes,35,3,Every 3 Months
691,25,Male,Alaska,Yes,45,1,Weekly
692,60,Male,Massachusetts,Yes,37,5,Bi-Weekly
693,35,Male,North Dakota,Yes,40,4,Every 3 Months
694,46,Male,Vermont,Yes,30,2,Every 3 Months
695,41,Male,Kentucky,Yes,38,6,Every 3 Months
696,30,Male,Nevada,Yes,15,4,Every 3 Months
697,44,Male,Utah,Yes,49,2,Monthly
698,61,Male,North Dakota,Yes,40,4,Quarterly
699,55,Male,Iowa,Yes,40,4,Weekly
700,50,Male,Connecticut,Yes,5,5,Weekly
701,57,Male,Wisconsin,Yes,5,5,Monthly
702,51,Male,Idaho,Yes,5,4,Every 3 Months
703,18,Male,Montana,Yes,1,2,Weekly
704,63,Male,Connecticut,Yes,21,6,Weekly
705,34,Male,Idaho,Yes,18,5,Annually
706,25,Male,Arkansas,Yes,49,2,Quarterly
707,46,Male,Iowa,Yes,27,4,Weekly
708,59,Male,Louisiana,Yes,21,6,Annually
709,37,Male,Kentucky,Yes,19,2,Fortnightly
710,49,Male,Massachusetts,Yes,23,4,Monthly
711,22,Male,Virginia,Yes,26,5,Fortnightly
712,64,Male,New Hampshire,Yes,13,1,Bi-Weekly
713,42,Male,New Hampshire,Yes,36,1,Quarterly
714,37,Male,Oregon,Yes,39,1,Bi-Weekly
715,26,Male,South Dakota,Yes,40,4,Fortnightly
716,33,Male,Delaware,Yes,37,4,Quarterly
717,30,Male,Missouri,Yes,9,6,Bi-Weekly
718,21,Male,Alaska,Yes,7,6,Every 3 Months
719,22,Male,Florida,Yes,25,1,Annually
720,63,Male,Mississippi,Yes,42,6,Bi-Weekly
721,33,Male,New Mexico,Yes,19,4,Weekly
722,43,Male,California,Yes,41,4,Every 3 Months
723,27,Male,Wyoming,Yes,50,2,Bi-Weekly
724,35,Male,Missouri,Yes,43,5,Monthly
725,37,Male,New Hampshire,Yes,36,6,Every 3 Months
726,61,Male,Texas,Yes,33,4,Fortnightly
727,32,Male,North Dakota,Yes,20,1,Every 3 Months
728,62,Male,Arkansas,Yes,37,6,Every 3 Months
729,29,Male,Nebraska,Yes,12,5,Every 3 Months
730,41,Male,Minnesota,Yes,46,5,Every 3 Months
731,48,Male,Massachusetts,Yes,28,6,Fortnightly
732,43,Male,Arkansas,Yes,30,5,Fortnightly
733,34,Male,New Hampshire,Yes,28,2,Bi-Weekly
734,45,Male,Rhode Island,Yes,20,4,Bi-Weekly
735,65,Male,New Jersey,Yes,39,1,Every 3 Months
736,61,Male,Montana,Yes,48,2,Bi-Weekly
737,18,Male,Colorado,Yes,32,3,Every 3 Months
738,47,Male,Nebraska,Yes,28,5,Annually
739,56,Male,Minnesota,Yes,27,6,Quarterly
740,64,Male,Minnesota,Yes,26,6,Bi-Weekly
741,26,Male,South Dakota,Yes,22,3,Fortnightly
742,22,Male,West Virginia,Yes,23,1,Every 3 Months
743,64,Male,Nevada,Yes,21,4,Quarterly
744,21,Male,North Carolina,Yes,36,2,Weekly
745,67,Male,Illinois,Yes,42,4,Bi-Weekly
746,46,Male,Michigan,Yes,4,6,Monthly
747,40,Male,Michigan,Yes,47,3,Annually
748,51,Male,Oklahoma,Yes,13,1,Weekly
749,35,Male,South Dakota,Yes,8,1,Quarterly
750,56,Male,Oklahoma,Yes,11,4,Quarterly
751,25,Male,Maryland,Yes,5,6,Annually
752,65,Male,Ohio,Yes,1,3,Monthly
753,39,Male,Ohio,Yes,17,5,Every 3 Months
754,47,Male,Massachusetts,Yes,27,6,Quarterly
755,36,Male,North Carolina,Yes,3,4,Quarterly
756,66,Male,Florida,Yes,22,5,Weekly
757,62,Male,Montana,Yes,24,2,Fortnightly
758,41,Male,Minnesota,Yes,18,4,Quarterly
759,66,Male,Massachusetts,Yes,39,1,Every 3 Months
760,51,Male,Rhode Island,Yes,25,3,Fortnightly
761,33,Male,Minnesota,Yes,6,2,Annually
762,57,Male,Nevada,Yes,26,1,Weekly
763,45,Male,New Mexico,Yes,43,4,Fortnightly
764,61,Male,North Carolina,Yes,6,3,Monthly
765,55,Male,Virginia,Yes,6,4,Quarterly
766,54,Male,Alaska,Yes,13,2,Quarterly
767,57,Male,Nevada,Yes,13,5,Monthly
768,27,Male,Pennsylvania,Yes,11,2,Annually
769,64,Male,Illinois,Yes,45,6,Weekly
770,52,Male,Delaware,Yes,8,5,Monthly
771,19,Male,Vermont,Yes,8,3,Annually
772,22,Male,Hawaii,Yes,34,1,Fortnightly
773,18,Male,Illinois,Yes,40,4,Bi-Weekly
774,29,Male,California,Yes,14,4,Bi-Weekly
775,42,Male,Nevada,Yes,11,3,Quarterly
776,49,Male,Kentucky,Yes,8,5,Monthly
777,49,Male,Alabama,Yes,8,6,Every 3 Months
778,55,Male,Wyoming,Yes,37,6,Weekly
779,29,Male,Massachusetts,Yes,23,4,Annually
780,60,Male,Utah,Yes,38,2,Annually
781,34,Male,New York,Yes,38,2,Quarterly
782,30,Male,Vermont,Yes,12,3,Fortnightly
783,28,Male,Hawaii,Yes,15,2,Weekly
784,63,Male,Louisiana,Yes,38,5,Fortnightly
785,31,Male,Alabama,Yes,41,1,Every 3 Months
786,46,Male,Louisiana,Yes,37,5,Fortnightly
787,70,Male,Indiana,Yes,16,1,Every 3 Months
788,53,Male,Michigan,Yes,25,6,Weekly
789,50,Male,Rhode Island,Yes,18,1,Quarterly
790,33,Male,Idaho,Yes,4,3,Bi-Weekly
791,22,Male,Louisiana,Yes,12,1,Quarterly
792,50,Male,North Carolina,Yes,35,5,Fortnightly
793,34,Male,New Jersey,Yes,45,6,Weekly
794,24,Male,Alabama,Yes,16,3,Monthly
795,69,Male,Kentucky,Yes,10,4,Fortnightly
796,39,Male,New York,Yes,34,6,Annually
797,42,Male,Arizona,Yes,43,3,Annually
798,42,Male,Maryland,Yes,38,4,Weekly
799,29,Male,Alaska,Yes,48,5,Every 3 Months
800,55,Male,Nevada,Yes,31,5,Annually
801,32,Male,Utah,Yes,20,2,Every 3 Months
802,25,Male,New Mexico,Yes,12,3,Fortnightly
803,38,Male,Delaware,Yes,2,1,Weekly
804,32,Male,Connecticut,Yes,30,6,Every 3 Months
805,43,Male,Mississippi,Yes,28,6,Quarterly
806,41,Male,Connecticut,Yes,40,4,Monthly
807,56,Male,Florida,Yes,46,5,Quarterly
808,27,Male,New York,Yes,15,3,Weekly
809,46,Male,Wisconsin,Yes,38,2,Every 3 Months
810,48,Male,South Carolina,Yes,30,5,Bi-Weekly
811,52,Male,South Dakota,Yes,32,4,Bi-Weekly
812,18,Male,Illinois,Yes,36,6,Quarterly
813,64,Male,Alaska,Yes,32,3,Weekly
814,54,Male,Montana,Yes,14,4,Annually
815,31,Male,Minnesota,Yes,8,5,Monthly
816,30,Male,West Virginia,Yes,27,6,Bi-Weekly
817,26,Male,Illinois,Yes,24,4,Monthly
818,25,Male,Nevada,Yes,30,5,Fortnightly
819,59,Male,Idaho,Yes,34,4,Monthly
820,55,Male,Colorado,Yes,28,4,Quarterly
821,56,Male,Louisiana,Yes,27,4,Monthly
822,62,Male,Vermont,Yes,31,3,Bi-Weekly
823,35,Male,Mississippi,Yes,23,1,Annually
824,51,Male,Georgia,Yes,11,3,Quarterly
825,61,Male,Georgia,Yes,48,2,Quarterly
826,27,Male,Nebraska,Yes,17,2,Monthly
827,54,Male,Massachusetts,Yes,36,5,Weekly
828,31,Male,Colorado,Yes,33,1,Fortnightly
829,24,Male,Nevada,Yes,27,5,Bi-Weekly
830,42,Male,Idaho,Yes,14,3,Fortnightly
831,41,Male,Wyoming,Yes,5,3,Annually
832,66,Male,Washington,Yes,47,2,Every 3 Months
833,58,Male,California,Yes,28,2,Bi-Weekly
834,43,Male,Oklahoma,Yes,11,3,Annually
835,52,Male,Nevada,Yes,18,3,Weekly
836,35,Male,Maryland,Yes,21,4,Weekly
837,23,Male,West Virginia,Yes,22,2,Bi-Weekly
838,25,Male,Illinois,Yes,33,2,Every 3 Months
839,33,Male,Kentucky,Yes,49,3,Annually
840,48,Male,Illinois,Yes,10,4,Every 3 Months
841,42,Male,Alabama,Yes,18,5,Weekly
842,55,Male,Texas,Yes,28,5,Fortnightly
843,59,Male,Missouri,Yes,25,5,Weekly
844,65,Male,Pennsylvania,Yes,6,5,Weekly
845,59,Male,Missouri,Yes,44,6,Bi-Weekly
846,31,Male,Michigan,Yes,30,6,Monthly
847,49,Male,Kentucky,Yes,42,4,Quarterly
848,53,Male,New Jersey,Yes,30,5,Monthly
849,48,Male,Delaware,Yes,33,3,Bi-Weekly
850,23,Male,Missouri,Yes,24,5,Quarterly
851,68,Male,Connecticut,Yes,13,6,Monthly
852,35,Male,Massachusetts,Yes,19,4,Monthly
853,34,Male,Florida,Yes,23,4,Every 3 Months
854,62,Male,Delaware,Yes,35,2,Monthly
855,21,Male,California,Yes,22,6,Monthly
856,70,Male,Oregon,Yes,14,3,Quarterly
857,55,Male,Alaska,Yes,47,4,Fortnightly
858,43,Male,Missouri,Yes,50,4,Every 3 Months
859,19,Male,Oklahoma,Yes,33,5,Weekly
860,47,Male,Wisconsin,Yes,7,4,Monthly
861,26,Male,South Carolina,Yes,3,2,Monthly
862,46,Male,Virginia,Yes,35,3,Every 3 Months
863,19,Male,Arkansas,Yes,13,5,Fortnightly
864,49,Male,Vermont,Yes,42,5,Fortnightly
865,51,Male,Kentucky,Yes,5,5,Annually
866,64,Male,Colorado,Yes,23,6,Annually
867,67,Male,New Mexico,Yes,11,5,Bi-Weekly
868,37,Male,Colorado,Yes,23,1,Fortnightly
869,40,Male,North Carolina,Yes,2,3,Every 3 Months
870,38,Male,New Hampshire,Yes,33,5,Weekly
871,66,Male,West Virginia,Yes,6,1,Bi-Weekly
872,47,Male,Hawaii,Yes,45,4,Quarterly
873,56,Male,North Dakota,Yes,25,2,Quarterly
874,51,Male,Mississippi,Yes,24,6,Quarterly
875,25,Male,Maine,Yes,10,6,Every 3 Months
876,37,Male,North Dakota,Yes,7,1,Every 3 Months
877,41,Male,Nebraska,Yes,1,4,Weekly
878,64,Male,Nebraska,Yes,45,6,Every 3 Months
879,23,Male,Tennessee,Yes,37,4,Weekly
880,62,Male,Wyoming,Yes,14,5,Quarterly
881,39,Male,Nevada,Yes,25,4,Monthly
882,52,Male,South Carolina,Yes,18,6,Annually
883,50,Male,Virginia,Yes,37,2,Every 3 Months
884,28,Male,Pennsylvania,Yes,30,1,Monthly
885,67,Male,Hawaii,Yes,34,1,Weekly
886,41,Male,Ohio,Yes,49,4,Every 3 Months
887,19,Male,Utah,Yes,48,1,Monthly
888,70,Male,Minnesota,Yes,33,5,Fortnightly
889,49,Male,New Hampshire,Yes,44,2,Annually
890,59,Male,Arizona,Yes,50,6,Weekly
891,52,Male,New York,Yes,47,3,Monthly
892,20,Male,Pennsylvania,Yes,24,5,Every 3 Months
893,31,Male,New Mexico,Yes,43,4,Monthly
894,33,Male,Nebraska,Yes,14,6,Monthly
895,44,Male,Wyoming,Yes,3,4,Quarterly
896,40,Male,Mississippi,Yes,33,4,Quarterly
897,69,Male,Arkansas,Yes,38,2,Fortnightly
898,29,Male,Illinois,Yes,46,6,Weekly
899,54,Male,Nevada,Yes,19,1,Every 3 Months
900,65,Male,Rhode Island,Yes,20,5,Annually
901,54,Male,West Virginia,Yes,42,1,Quarterly
902,60,Male,Missouri,Yes,34,2,Monthly
903,43,Male,Kentucky,Yes,5,2,Monthly
904,44,Male,Washington,Yes,3,5,Quarterly
905,69,Male,Alaska,Yes,46,5,Every 3 Months
906,46,Male,Mississippi,Yes,16,6,Annually
907,41,Male,South Carolina,Yes,21,4,Bi-Weekly
908,32,Male,Missouri,Yes,34,3,Bi-Weekly
909,26,Male,New Jersey,Yes,9,5,Every 3 Months
910,61,Male,Louisiana,Yes,36,5,Weekly
911,49,Male,South Carolina,Yes,22,3,Monthly
912,53,Male,Vermont,Yes,2,1,Quarterly
913,24,Male,Arkansas,Yes,32,1,Monthly
914,37,Male,Utah,Yes,29,2,Every 3 Months
915,43,Male,Washington,Yes,27,6,Every 3 Months
916,31,Male,Rhode Island,Yes,33,3,Fortnightly
917,49,Male,Illinois,Yes,16,6,Monthly
918,69,Male,Missouri,Yes,11,1,Quarterly
919,65,Male,North Carolina,Yes,11,2,Fortnightly
920,41,Male,Massachusetts,Yes,17,4,Bi-Weekly
921,37,Male,Arkansas,Yes,37,2,Weekly
922,70,Male,South Dakota,Yes,18,5,Weekly
923,63,Male,Georgia,Yes,13,3,Monthly
924,55,Male,Arkansas,Yes,7,5,Weekly
925,52,Male,Kansas,Yes,37,2,Quarterly
926,22,Male,Arizona,Yes,8,2,Monthly
927,54,Male,Massachusetts,Yes,11,2,Bi-Weekly
928,28,Male,New Mexico,Yes,8,6,Bi-Weekly
929,67,Male,Arkansas,Yes,31,2,Every 3 Months
930,59,Male,Nebraska,Yes,26,4,Fortnightly
931,26,Male,Hawaii,Yes,20,3,Bi-Weekly
932,24,Male,Nebraska,Yes,24,1,Fortnightly
933,62,Male,Indiana,Yes,45,4,Bi-Weekly
934,70,Male,Colorado,Yes,33,4,Monthly
935,45,Male,Oregon,Yes,21,1,Monthly
936,58,Male,Ohio,Yes,2,1,Fortnightly
937,31,Male,Maine,Yes,28,2,Weekly
938,32,Male,Iowa,Yes,18,6,Quarterly
939,36,Male,Wisconsin,Yes,21,4,Fortnightly
940,25,Male,New York,Yes,24,3,Monthly
941,48,Male,Colorado,Yes,15,5,Every 3 Months
942,39,Male,Illinois,Yes,38,5,Every 3 Months
943,26,Male,Arizona,Yes,38,5,Bi-Weekly
944,32,Male,Oklahoma,Yes,13,6,Fortnightly
945,54,Male,Indiana,Yes,39,2,Bi-Weekly
946,38,Male,Minnesota,Yes,8,6,Every 3 Months
947,46,Male,Pennsylvania,Yes,4,5,Quarterly
948,57,Male,Indiana,Yes,6,2,Every 3 Months
949,49,Male,Alabama,Yes,11,6,Every 3 Months
950,33,Male,Montana,Yes,49,6,Monthly
951,54,Male,New Mexico,Yes,30,5,Quarterly
952,47,Male,Alaska,Yes,34,1,Monthly
953,36,Male,Idaho,Yes,28,5,Monthly
954,68,Male,Utah,Yes,36,6,Quarterly
955,60,Male,Louisiana,Yes,18,3,Every 3 Months
956,55,Male,Mississippi,Yes,4,5,Monthly
957,29,Male,Mississippi,Yes,42,4,Quarterly
958,38,Male,Indiana,Yes,11,2,Quarterly
959,70,Male,Washington,Yes,31,3,Bi-Weekly
960,36,Male,Nevada,Yes,12,2,Fortnightly
961,18,Male,Louisiana,Yes,20,6,Quarterly
962,62,Male,Pennsylvania,Yes,37,4,Quarterly
963,29,Male,Michigan,Yes,26,4,Fortnightly
964,21,Male,South Carolina,Yes,14,3,Weekly
965,42,Male,Arizona,Yes,12,6,Bi-Weekly
966,43,Male,Delaware,Yes,10,3,Annually
967,58,Male,Kentucky,Yes,19,2,Annually
968,27,Male,Georgia,Yes,4,2,Weekly
969,57,Male,North Carolina,Yes,48,1,Quarterly
970,40,Male,California,Yes,37,5,Monthly
971,45,Male,California,Yes,4,2,Monthly
972,47,Male,Indiana,Yes,15,3,Weekly
973,61,Male,Colorado,Yes,33,3,Weekly
974,60,Male,Colorado,Yes,30,1,Quarterly
975,69,Male,North Carolina,Yes,23,1,Monthly
976,58,Male,Washington,Yes,2,1,Weekly
977,34,Male,Florida,Yes,50,3,Every 3 Months
978,20,Male,Washington,Yes,34,2,Bi-Weekly
979,56,Male,Colorado,Yes,33,3,Weekly
980,64,Male,New Hampshire,Yes,34,4,Monthly
981,56,Male,Maryland,Yes,39,5,Every 3 Months
982,27,Male,Maryland,Yes,47,3,Quarterly
983,35,Male,Texas,Yes,37,5,Monthly
984,24,Male,New Mexico,Yes,40,6,Bi-Weekly
985,26,Male,Utah,Yes,8,3,Bi-Weekly
986,32,Male,West Virginia,Yes,12,1,Annually
987,54,Male,Connecticut,Yes,36,1,Monthly
988,62,Male,West Virginia,Yes,48,5,Weekly
989,50,Male,Ohio,Yes,47,5,Fortnightly
990,70,Male,Texas,Yes,2,1,Monthly
991,48,Male,Washington,Yes,24,2,Weekly
992,20,Male,Wisconsin,Yes,40,1,Bi-Weekly
993,46,Male,Louisiana,Yes,50,4,Weekly
994,51,Male,Iowa,Yes,25,2,Weekly
995,53,Male,New York,Yes,20,4,Monthly
996,44,Male,Idaho,Yes,10,6,Weekly
997,29,Male,Delaware,Yes,32,1,Quarterly
998,64,Male,Kentucky,Yes,31,2,Fortnightly
999,51,Male,Connecticut,Yes,48,1,Bi-Weekly
1000,50,Male,New Mexico,Yes,23,4,Monthly
1001,43,Male,Georgia,Yes,1,1,Bi-Weekly
1002,61,Male,Washington,Yes,4,4,Fortnightly
1003,55,Male,North Dakota,Yes,3,1,Bi-Weekly
1004,56,Male,Ohio,Yes,3,2,Bi-Weekly
1005,33,Male,Tennessee,Yes,44,2,Annually
1006,43,Male,New York,Yes,5,4,Bi-Weekly
1007,21,Male,Michigan,Yes,50,6,Quarterly
1008,58,Male,Georgia,Yes,2,3,Annually
1009,41,Male,New Mexico,Yes,29,5,Annually
1010,39,Male,Louisiana,Yes,11,6,Annually
1011,54,Male,South Dakota,Yes,37,3,Fortnightly
1012,43,Male,Montana,Yes,32,4,Fortnightly
1013,28,Male,New Mexico,Yes,27,3,Annually
1014,59,Male,South Carolina,Yes,31,6,Bi-Weekly
1015,28,Male,Ohio,Yes,36,4,Fortnightly
1016,68,Male,North Carolina,Yes,34,2,Weekly
1017,20,Male,Idaho,Yes,15,1,Every 3 Months
1018,21,Male,Oklahoma,Yes,14,3,Annually
1019,50,Male,Georgia,Yes,46,2,Weekly
1020,32,Male,Kentucky,Yes,33,6,Bi-Weekly
1021,24,Male,Delaware,Yes,41,4,Annually
1022,55,Male,Massachusetts,Yes,39,5,Weekly
1023,61,Male,Nebraska,Yes,7,2,Annually
1024,61,Male,Maine,Yes,29,1,Every 3 Months
1025,28,Male,Pennsylvania,Yes,18,6,Quarterly
1026,60,Male,Nebraska,Yes,15,3,Annually
1027,49,Male,Virginia,Yes,39,5,Bi-Weekly
1028,33,Male,Ohio,Yes,11,2,Monthly
1029,45,Male,Nebraska,Yes,4,2,Fortnightly
1030,29,Male,Ohio,Yes,33,6,Bi-Weekly
1031,58,Male,Kentucky,Yes,37,4,Quarterly
1032,22,Male,Tennessee,Yes,32,2,Quarterly
1033,55,Male,Maine,Yes,44,3,Quarterly
1034,19,Male,Montana,Yes,41,1,Quarterly
1035,68,Male,Maryland,Yes,44,1,Weekly
1036,61,Male,Georgia,Yes,32,6,Annually
1037,68,Male,Hawaii,Yes,13,1,Monthly
1038,52,Male,Rhode Island,Yes,48,4,Quarterly
1039,41,Male,Nebraska,Yes,3,1,Weekly
1040,29,Male,Michigan,Yes,39,6,Monthly
1041,68,Male,North Carolina,Yes,7,2,Fortnightly
1042,36,Male,Minnesota,Yes,11,2,Fortnightly
1043,55,Male,Maryland,Yes,47,3,Weekly
1044,28,Male,Hawaii,Yes,28,4,Fortnightly
